ch	pt	tc	mean	std	median	outliers	mean_w/o_out	std_w/o_out	samples
28	 4	  2	 115.47	 3.099	116.0	  2	 115.67	 2.769	 100
28	 4	  3	 126.60	 3.484	127.0	  3	 126.70	 3.106	 100
28	 4	  4	 139.82	 3.753	139.5	  0	 139.82	 3.753	 100
28	 4	  5	 155.23	 3.187	155.0	  1	 155.32	 3.063	 100
28	 4	  6	 171.46	 2.928	171.0	  0	 171.46	 2.928	 100
28	 4	  7	 189.17	 2.796	189.0	  0	 189.17	 2.796	 100
28	 4	  8	 206.96	 3.071	207.5	  0	 206.96	 3.071	 100
28	 4	  9	 225.01	 2.596	225.0	  4	 225.16	 2.337	 100
28	 4	 10	 243.40	 3.354	244.0	  3	 243.69	 2.956	 100
28	 4	 11	 262.31	 2.788	262.0	  0	 262.31	 2.788	 100
28	 4	 12	 278.93	 3.102	279.0	  0	 278.93	 3.102	 100
28	 4	 13	 296.73	 2.839	297.0	  1	 296.64	 2.693	 100
28	 4	 14	 313.69	 2.788	314.0	  0	 313.69	 2.788	 100
28	 4	 15	 329.51	 3.183	330.0	  0	 329.51	 3.183	 100
28	 4	 16	 345.60	 3.372	346.0	  0	 345.60	 3.372	 100
28	 4	 17	 360.26	 2.990	360.0	  0	 360.26	 2.990	 100
28	 4	 18	 373.26	 3.371	373.0	  0	 373.26	 3.371	 100
28	 4	 19	 389.00	 3.133	389.0	  0	 389.00	 3.133	 100
28	 4	 20	 399.50	 3.326	399.0	  4	 399.10	 2.743	 100
28	 4	 21	 411.38	 3.071	411.0	  0	 411.38	 3.071	 100
28	 4	 22	 422.16	 3.225	422.0	  1	 422.07	 3.114	 100
28	 4	 23	 432.06	 3.816	431.0	  4	 431.65	 3.273	 100
28	 4	 24	 442.26	 3.451	442.0	  0	 442.26	 3.451	 100
28	 4	 25	 451.77	 3.461	452.0	  1	 451.68	 3.350	 100
28	 4	 26	 459.08	 3.589	458.0	  4	 458.71	 3.152	 100
28	 4	 27	 466.79	 4.048	466.0	  0	 466.79	 4.048	 100
28	 4	 28	 473.36	 3.523	473.0	  3	 473.08	 3.194	 100
28	 4	 29	 481.37	 3.093	481.0	  2	 481.19	 2.863	 100
28	 4	 30	 485.76	 3.809	485.5	  1	 485.63	 3.585	 100
28	 4	 31	 490.88	 4.349	490.0	  7	 490.20	 3.699	 100
28	 4	 32	 496.03	 4.006	495.5	  1	 495.92	 3.869	 100
28	 4	 33	 500.18	 3.878	500.0	  0	 500.18	 3.878	 100
28	 4	 34	 505.10	 4.071	505.0	  0	 505.10	 4.071	 100
28	 4	 35	 506.71	 4.920	506.0	  0	 506.71	 4.920	 100
28	 4	 36	 511.23	 4.178	510.0	  0	 511.23	 4.178	 100
28	 4	 37	 512.17	 4.495	512.5	  0	 512.17	 4.495	 100
28	 4	 38	 512.97	 4.272	514.0	  0	 512.97	 4.272	 100
28	 4	 39	 514.30	 4.754	514.0	  0	 514.30	 4.754	 100
28	 4	 40	 517.56	 3.677	517.0	  3	 517.46	 3.273	 100
28	 4	 41	 517.31	 3.642	517.0	  3	 517.00	 3.231	 100
28	 4	 42	 516.83	 3.801	517.0	  0	 516.83	 3.801	 100
28	 4	 43	 517.80	 3.321	517.0	  3	 517.52	 2.937	 100
28	 4	 44	 518.23	 3.816	517.0	  5	 517.77	 3.312	 100
28	 4	 45	 516.24	 4.776	516.0	  0	 516.24	 4.776	 100
28	 4	 46	 514.69	 4.378	514.0	  0	 514.69	 4.378	 100
28	 4	 47	 515.11	 3.951	514.0	  4	 514.73	 3.550	 100
28	 4	 48	 511.82	 4.412	512.0	  0	 511.82	 4.412	 100
28	 4	 49	 511.87	 4.072	512.0	  0	 511.87	 4.072	 100
28	 4	 50	 506.56	 4.039	506.0	  6	 506.18	 3.436	 100
28	 4	 51	 506.49	 4.326	506.0	  0	 506.49	 4.326	 100
28	 4	 52	 504.06	 3.876	504.0	  0	 504.06	 3.876	 100
28	 4	 53	 499.62	 3.149	499.0	  1	 499.53	 3.018	 100
28	 4	 54	 498.11	 3.717	498.0	  0	 498.11	 3.717	 100
28	 4	 55	 494.26	 3.815	493.0	  8	 493.59	 3.180	 100
28	 4	 56	 493.23	 3.643	493.0	  2	 493.04	 3.425	 100
28	 4	 57	 488.29	 4.255	488.0	  0	 488.29	 4.255	 100
28	 4	 58	 486.39	 3.771	486.0	  3	 486.11	 3.476	 100
28	 4	 59	 481.41	 3.758	481.0	  3	 481.10	 3.374	 100
28	 4	 60	 478.21	 3.471	478.0	  1	 478.11	 3.344	 100
28	 4	 61	 474.40	 3.615	474.0	  1	 474.31	 3.527	 100
28	 4	 62	 470.61	 4.134	470.0	  0	 470.61	 4.134	 100
28	 4	 63	 468.37	 3.196	468.0	  1	 468.28	 3.091	 100
28	 4	 64	 462.96	 3.626	462.0	  0	 462.96	 3.626	 100
28	 4	 65	 460.61	 3.114	461.0	  0	 460.61	 3.114	 100
28	 4	 66	 454.33	 3.473	454.0	  3	 454.01	 2.991	 100
28	 4	 67	 450.88	 3.291	450.0	  0	 450.88	 3.291	 100
28	 4	 68	 446.45	 3.451	446.0	  0	 446.45	 3.451	 100
28	 4	 69	 442.24	 3.210	442.0	  2	 442.06	 2.984	 100
28	 4	 70	 437.53	 3.148	437.0	  1	 437.44	 3.045	 100
28	 4	 71	 433.68	 3.452	433.5	  0	 433.68	 3.452	 100
28	 4	 72	 429.70	 3.189	429.5	  0	 429.70	 3.189	 100
28	 4	 73	 425.10	 3.080	425.0	  2	 424.90	 2.756	 100
28	 4	 74	 420.97	 3.492	420.0	  3	 420.72	 3.240	 100
28	 4	 75	 417.17	 2.807	417.0	 12	 416.84	 1.819	 100
28	 4	 76	 411.37	 2.863	411.0	  1	 411.27	 2.706	 100
28	 4	 77	 407.78	 6.807	408.0	  1	 408.40	 2.733	 100
28	 4	 78	 403.74	 2.673	404.0	  0	 403.74	 2.673	 100
28	 4	 79	 398.16	 2.577	398.0	 11	 397.83	 1.829	 100
28	 4	 80	 395.19	 2.681	395.0	  0	 395.19	 2.681	 100
28	 4	 81	 391.07	 2.865	391.0	  0	 391.07	 2.865	 100
28	 4	 82	 384.81	 2.842	385.0	  0	 384.81	 2.842	 100
28	 4	 83	 381.01	 2.687	381.0	  0	 381.01	 2.687	 100
28	 4	 84	 376.29	 2.660	376.0	  1	 376.20	 2.523	 100
28	 4	 85	 372.75	 2.576	372.5	  1	 372.66	 2.412	 100
28	 4	 86	 367.42	 2.641	367.0	  0	 367.42	 2.641	 100
28	 4	 87	 363.78	 2.360	363.0	  9	 363.23	 1.627	 100
28	 4	 88	 359.28	 2.314	358.0	  0	 359.28	 2.314	 100
28	 4	 89	 355.01	 2.285	355.0	  0	 355.01	 2.285	 100
28	 4	 90	 350.84	 2.343	350.0	  0	 350.84	 2.343	 100
28	 4	 91	 346.27	 2.224	346.0	  6	 346.28	 1.880	 100
28	 4	 92	 342.90	 2.427	342.0	  6	 342.53	 1.982	 100
28	 4	 93	 339.27	 2.331	339.0	  0	 339.27	 2.331	 100
28	 4	 94	 334.27	 2.411	334.0	  0	 334.27	 2.411	 100
28	 4	 95	 330.88	 2.375	331.0	  1	 330.81	 2.275	 100
28	 4	 96	 327.26	 1.926	327.0	  2	 327.16	 1.820	 100
28	 4	 97	 322.51	 1.972	322.0	  5	 322.24	 1.616	 100
28	 4	 98	 318.51	 2.488	318.0	  0	 318.51	 2.488	 100
28	 4	 99	 314.48	 2.110	314.0	  5	 314.34	 1.837	 100
28	 4	100	 311.88	 2.147	312.0	  6	 311.66	 1.787	 100
28	 4	101	 307.22	 2.448	306.0	  0	 307.22	 2.448	 100
28	 4	102	 303.39	 2.059	303.0	  0	 303.39	 2.059	 100
28	 4	103	 299.74	 2.043	299.0	  5	 299.46	 1.681	 100
28	 4	104	 295.52	 2.130	296.0	  0	 295.52	 2.130	 100
28	 4	105	 292.92	 1.968	293.0	  1	 292.87	 1.909	 100
28	 4	106	 288.83	 1.798	289.0	  0	 288.83	 1.798	 100
28	 4	107	 285.50	 1.726	285.0	  2	 285.41	 1.617	 100
28	 4	108	 282.10	 2.042	282.0	  3	 282.04	 1.848	 100
28	 4	109	 278.43	 1.771	278.0	  2	 278.34	 1.662	 100
28	 4	110	 275.58	 1.485	276.0	  0	 275.58	 1.485	 100
28	 4	111	 271.93	 2.036	272.0	  0	 271.93	 2.036	 100
28	 4	112	 269.29	 1.986	269.0	  2	 269.19	 1.887	 100
28	 4	113	 265.38	 1.562	265.0	  2	 265.29	 1.429	 100
28	 4	114	 263.16	 1.733	263.0	  1	 263.11	 1.671	 100
28	 4	115	 259.47	 1.732	259.5	  0	 259.47	 1.732	 100
28	 4	116	 256.10	 1.878	256.0	  0	 256.10	 1.878	 100
28	 4	117	 252.75	 1.925	253.0	  3	 252.59	 1.712	 100
28	 4	118	 250.39	 1.463	250.0	  0	 250.39	 1.463	 100
28	 4	119	 246.93	 1.622	247.0	  0	 246.93	 1.622	 100
28	 5	  0	 104.88	 2.475	105.0	  5	 104.89	 2.181	 100
28	 5	  1	 105.89	 2.597	106.0	  1	 105.98	 2.449	 100
28	 5	  2	 110.63	 2.827	111.0	  1	 110.72	 2.703	 100
28	 5	  3	 117.80	 2.644	118.0	  0	 117.80	 2.644	 100
28	 5	  4	 127.33	 3.117	128.0	  0	 127.33	 3.117	 100
28	 5	  5	 137.33	 2.257	137.5	  0	 137.33	 2.257	 100
28	 5	  6	 148.55	 2.426	149.0	  5	 148.86	 2.003	 100
28	 5	  7	 160.66	 2.471	161.0	  8	 160.99	 2.052	 100
28	 5	  8	 173.89	 2.807	173.0	  1	 173.81	 2.698	 100
28	 5	  9	 187.31	 2.481	187.5	  1	 187.38	 2.381	 100
28	 5	 10	 201.76	 2.345	202.0	  5	 201.64	 1.935	 100
28	 5	 11	 215.00	 2.800	215.0	  0	 215.00	 2.800	 100
28	 5	 12	 229.20	 2.412	229.0	  0	 229.20	 2.412	 100
28	 5	 13	 244.42	 2.358	244.0	  8	 244.28	 1.775	 100
28	 5	 14	 258.91	 2.857	259.0	  0	 258.91	 2.857	 100
28	 5	 15	 272.58	 2.720	272.0	  2	 272.41	 2.461	 100
28	 5	 16	 286.66	 2.606	286.5	  0	 286.66	 2.606	 100
28	 5	 17	 299.45	 2.587	299.0	  9	 299.34	 1.753	 100
28	 5	 18	 312.46	 2.819	312.0	  0	 312.46	 2.819	 100
28	 5	 19	 325.22	 3.116	325.0	  1	 325.13	 3.002	 100
28	 5	 20	 338.39	 2.693	338.0	  0	 338.39	 2.693	 100
28	 5	 21	 348.44	 3.118	349.0	  0	 348.44	 3.118	 100
28	 5	 22	 359.91	 2.875	360.0	  0	 359.91	 2.875	 100
28	 5	 23	 371.24	 2.678	371.0	  0	 371.24	 2.678	 100
28	 5	 24	 381.36	 2.827	381.0	  1	 381.27	 2.702	 100
28	 5	 25	 392.60	 2.934	392.0	  1	 392.51	 2.790	 100
28	 5	 26	 402.17	 3.216	402.0	  1	 402.08	 3.106	 100
28	 5	 27	 410.39	 3.559	410.0	  0	 410.39	 3.559	 100
28	 5	 28	 419.46	 3.401	419.0	  2	 419.27	 3.141	 100
28	 5	 29	 427.66	 3.118	427.0	  1	 427.58	 3.017	 100
28	 5	 30	 434.16	 3.626	434.0	  0	 434.16	 3.626	 100
28	 5	 31	 442.20	 3.559	442.0	  2	 442.00	 3.303	 100
28	 5	 32	 450.27	 3.747	450.0	  0	 450.27	 3.747	 100
28	 5	 33	 455.83	 3.785	456.0	  0	 455.83	 3.785	 100
28	 5	 34	 461.11	 3.890	460.0	  0	 461.11	 3.890	 100
28	 5	 35	 467.22	 3.126	467.0	  2	 467.04	 2.889	 100
28	 5	 36	 472.30	 3.416	472.0	  1	 472.21	 3.317	 100
28	 5	 37	 476.63	 4.039	476.0	  6	 476.03	 3.358	 100
28	 5	 38	 480.79	 3.748	480.0	  4	 480.34	 3.091	 100
28	 5	 39	 486.40	 3.452	486.0	  2	 486.19	 3.164	 100
28	 5	 40	 489.25	 4.215	489.0	  0	 489.25	 4.215	 100
28	 5	 41	 492.08	 3.575	492.0	  2	 491.89	 3.343	 100
28	 5	 42	 495.70	 3.650	495.5	  0	 495.70	 3.650	 100
28	 5	 43	 498.64	 3.664	498.0	  3	 498.35	 3.317	 100
28	 5	 44	 503.29	 3.704	503.0	  3	 502.98	 3.298	 100
28	 5	 45	 503.35	 4.191	503.0	  0	 503.35	 4.191	 100
28	 5	 46	 507.09	 4.276	506.0	  5	 506.59	 3.754	 100
28	 5	 47	 507.87	 4.189	507.0	  6	 507.24	 3.463	 100
28	 5	 48	 509.47	 3.625	509.0	  2	 509.27	 3.354	 100
28	 5	 49	 510.69	 4.084	509.5	  2	 510.47	 3.816	 100
28	 5	 50	 511.25	 4.205	510.0	  1	 511.11	 3.989	 100
28	 5	 51	 514.80	 3.840	514.0	  3	 514.54	 3.585	 100
28	 5	 52	 512.70	 4.435	512.0	  0	 512.70	 4.435	 100
28	 5	 53	 514.43	 4.046	514.0	  0	 514.43	 4.046	 100
28	 5	 54	 512.80	 3.903	513.0	  0	 512.80	 3.903	 100
28	 5	 55	 513.54	 3.666	514.0	  1	 513.43	 3.529	 100
28	 5	 56	 512.88	 4.248	513.0	  0	 512.88	 4.248	 100
28	 5	 57	 513.73	 3.995	514.0	  0	 513.73	 3.995	 100
28	 5	 58	 511.45	 5.340	510.0	  0	 511.45	 5.340	 100
28	 5	 59	 510.08	 4.116	509.0	  0	 510.08	 4.116	 100
28	 5	 60	 508.45	 4.428	507.0	  7	 507.73	 3.672	 100
28	 5	 61	 508.52	 5.110	507.0	  1	 508.38	 4.950	 100
28	 5	 62	 508.29	 3.870	507.0	  5	 507.84	 3.416	 100
28	 5	 63	 504.64	 3.828	505.0	  5	 504.12	 3.138	 100
28	 5	 64	 502.90	 3.433	503.0	  2	 502.68	 3.108	 100
28	 5	 65	 500.71	 3.756	500.5	  8	 499.92	 2.694	 100
28	 5	 66	 501.05	 3.105	501.0	  0	 501.05	 3.105	 100
28	 5	 67	 496.18	 4.019	495.0	  6	 495.56	 3.261	 100
28	 5	 68	 495.86	 3.615	496.0	  2	 495.64	 3.303	 100
28	 5	 69	 493.04	 3.733	492.5	  0	 493.04	 3.733	 100
28	 5	 70	 491.05	 3.563	491.0	  2	 490.83	 3.230	 100
28	 5	 71	 488.37	 3.614	488.0	  3	 488.06	 3.204	 100
28	 5	 72	 486.82	 3.131	486.0	  1	 486.73	 3.006	 100
28	 5	 73	 483.50	 3.971	482.0	  7	 482.91	 3.460	 100
28	 5	 74	 482.15	 3.583	482.0	  1	 482.06	 3.487	 100
28	 5	 75	 478.75	 3.430	478.0	  3	 478.47	 3.089	 100
28	 5	 76	 475.57	 3.503	475.0	  4	 475.21	 3.078	 100
28	 5	 77	 473.46	 3.745	472.5	  0	 473.46	 3.745	 100
28	 5	 78	 471.25	 3.264	470.0	  2	 471.08	 3.072	 100
28	 5	 79	 466.85	 3.125	466.0	  1	 466.77	 3.030	 100
28	 5	 80	 464.13	 3.365	464.0	  1	 464.04	 3.261	 100
28	 5	 81	 462.66	 3.226	462.0	  0	 462.66	 3.226	 100
28	 5	 82	 458.58	 3.468	458.0	  3	 458.30	 3.120	 100
28	 5	 83	 455.26	 3.017	455.0	  0	 455.26	 3.017	 100
28	 5	 84	 452.74	 3.122	452.0	  1	 452.66	 3.024	 100
28	 5	 85	 450.68	 3.187	450.0	  1	 450.58	 3.027	 100
28	 5	 86	 445.50	 3.622	445.0	  0	 445.50	 3.622	 100
28	 5	 87	 443.47	 3.953	443.0	  2	 443.64	 2.912	 100
28	 5	 88	 439.13	 3.733	438.0	  4	 438.76	 3.317	 100
28	 5	 89	 435.37	 3.234	435.0	  1	 435.28	 3.130	 100
28	 5	 90	 432.02	 3.238	432.0	  1	 431.93	 3.124	 100
28	 5	 91	 429.23	 2.522	429.0	  0	 429.23	 2.522	 100
28	 5	 92	 425.09	 2.937	425.0	  1	 425.00	 2.810	 100
28	 5	 93	 423.49	 2.970	423.0	  0	 423.49	 2.970	 100
28	 5	 94	 418.68	 3.146	418.0	  0	 418.68	 3.146	 100
28	 5	 95	 415.26	25.621	417.0	 17	 416.80	 2.023	 100
28	 5	 96	 412.05	 3.325	411.0	  3	 411.78	 3.001	 100
28	 5	 97	 409.68	 2.902	409.0	  0	 409.68	 2.902	 100
28	 5	 98	 405.36	 3.224	405.0	  0	 405.36	 3.224	 100
28	 5	 99	 403.01	 2.787	403.0	  0	 403.01	 2.787	 100
28	 5	100	 397.99	 2.642	398.0	  1	 397.90	 2.493	 100
28	 5	101	 395.24	 2.663	395.0	  1	 395.15	 2.525	 100
28	 5	102	 391.66	 3.364	391.0	  3	 391.38	 3.008	 100
28	 5	103	 389.35	 2.790	389.0	 11	 389.16	 1.942	 100
28	 5	104	 384.42	 2.818	384.0	  0	 384.42	 2.818	 100
28	 5	105	 381.55	 2.765	381.0	  0	 381.55	 2.765	 100
28	 5	106	 378.93	 2.379	378.5	  1	 378.86	 2.281	 100
28	 5	107	 374.27	 2.639	374.0	  0	 374.27	 2.639	 100
28	 5	108	 371.14	 2.752	371.0	  0	 371.14	 2.752	 100
28	 5	109	 367.43	 2.709	367.0	  0	 367.43	 2.709	 100
28	 5	110	 364.10	 2.848	363.5	  3	 363.89	 2.614	 100
28	 5	111	 361.48	 2.443	361.0	  7	 361.19	 2.018	 100
28	 5	112	 357.55	 2.157	357.0	  6	 357.22	 1.755	 100
28	 5	113	 354.59	 2.487	354.0	  0	 354.59	 2.487	 100
28	 5	114	 351.46	 2.320	351.0	  0	 351.46	 2.320	 100
28	 5	115	 347.50	 2.676	347.0	  1	 347.41	 2.548	 100
28	 5	116	 344.07	 2.208	344.0	  0	 344.07	 2.208	 100
28	 5	117	 341.36	 2.028	341.0	  4	 341.17	 1.828	 100
28	 5	118	 338.15	 2.110	338.0	  2	 338.15	 2.007	 100
28	 5	119	 335.54	 2.176	336.0	  0	 335.54	 2.176	 100
28	 6	  0	 104.70	 2.368	105.0	  1	 104.77	 2.280	 100
28	 6	  1	 104.79	 2.426	105.0	 10	 104.78	 1.828	 100
28	 6	  2	 108.45	 2.388	108.0	  0	 108.45	 2.388	 100
28	 6	  3	 113.95	 2.532	114.0	  0	 113.95	 2.532	 100
28	 6	  4	 119.78	 2.654	120.0	  1	 119.69	 2.498	 100
28	 6	  5	 126.77	 2.605	126.5	  0	 126.77	 2.605	 100
28	 6	  6	 135.27	 2.428	135.5	  1	 135.17	 2.232	 100
28	 6	  7	 144.23	 2.416	144.0	  0	 144.23	 2.416	 100
28	 6	  8	 154.12	 2.793	154.0	  0	 154.12	 2.793	 100
28	 6	  9	 164.04	 2.570	164.0	  0	 164.04	 2.570	 100
28	 6	 10	 174.71	 2.698	175.0	  0	 174.71	 2.698	 100
28	 6	 11	 186.38	 2.792	187.0	  1	 186.47	 2.639	 100
28	 6	 12	 197.54	 2.603	198.0	  0	 197.54	 2.603	 100
28	 6	 13	 209.39	 2.428	209.0	  4	 209.26	 2.144	 100
28	 6	 14	 220.35	 2.459	221.0	  0	 220.35	 2.459	 100
28	 6	 15	 232.94	 2.295	233.0	  7	 232.88	 1.938	 100
28	 6	 16	 244.64	 2.505	245.0	  8	 244.61	 2.027	 100
28	 6	 17	 256.10	 2.855	257.0	  1	 256.18	 2.749	 100
28	 6	 18	 268.84	 2.513	269.0	  0	 268.84	 2.513	 100
28	 6	 19	 278.82	 2.384	278.5	  0	 278.82	 2.384	 100
28	 6	 20	 290.10	 2.619	290.0	  0	 290.10	 2.619	 100
28	 6	 21	 301.68	 2.700	301.5	  2	 301.53	 2.513	 100
28	 6	 22	 311.56	 2.879	311.0	  0	 311.56	 2.879	 100
28	 6	 23	 323.21	 2.900	323.0	  1	 323.30	 2.761	 100
28	 6	 24	 332.13	 2.777	332.0	  1	 332.04	 2.642	 100
28	 6	 25	 342.15	 3.173	342.0	  0	 342.15	 3.173	 100
28	 6	 26	 351.57	 2.928	351.5	  0	 351.57	 2.928	 100
28	 6	 27	 360.59	 2.985	360.0	  1	 360.51	 2.876	 100
28	 6	 28	 369.46	 2.959	369.5	  0	 369.46	 2.959	 100
28	 6	 29	 378.98	 2.958	379.0	  0	 378.98	 2.958	 100
28	 6	 30	 386.59	 2.745	386.0	 10	 386.17	 1.962	 100
28	 6	 31	 396.13	 3.158	396.0	  1	 396.04	 3.044	 100
28	 6	 32	 402.10	 3.371	402.0	  0	 402.10	 3.371	 100
28	 6	 33	 409.78	 2.751	410.0	  0	 409.78	 2.751	 100
28	 6	 34	 416.58	 3.111	416.0	  1	 416.48	 2.977	 100
28	 6	 35	 423.65	 3.147	424.0	  0	 423.65	 3.147	 100
28	 6	 36	 429.48	 3.520	429.0	  2	 429.30	 3.306	 100
28	 6	 37	 435.52	 3.422	435.0	  3	 435.24	 3.061	 100
28	 6	 38	 442.32	 3.194	442.0	  1	 442.21	 3.021	 100
28	 6	 39	 449.16	 3.504	449.0	  0	 449.16	 3.504	 100
28	 6	 40	 453.46	 3.494	453.0	  0	 453.46	 3.494	 100
28	 6	 41	 457.53	 2.725	457.0	  0	 457.53	 2.725	 100
28	 6	 42	 461.85	 3.569	461.0	  4	 461.44	 2.994	 100
28	 6	 43	 468.05	 3.409	468.0	  2	 467.86	 3.159	 100
28	 6	 44	 471.05	 3.878	471.0	  0	 471.05	 3.878	 100
28	 6	 45	 474.84	 3.592	474.0	  5	 474.32	 2.822	 100
28	 6	 46	 478.44	 3.688	478.0	  4	 478.02	 3.112	 100
28	 6	 47	 482.13	 3.837	481.5	  0	 482.13	 3.837	 100
28	 6	 48	 486.53	 3.968	486.0	  4	 486.32	 3.456	 100
28	 6	 49	 488.63	 3.964	488.0	  5	 488.12	 3.329	 100
28	 6	 50	 490.59	 3.417	490.0	  3	 490.29	 2.996	 100
28	 6	 51	 493.36	 3.953	493.0	  0	 493.36	 3.953	 100
28	 6	 52	 497.52	 3.374	497.0	  2	 497.35	 3.179	 100
28	 6	 53	 497.66	 4.323	497.0	  0	 497.66	 4.323	 100
28	 6	 54	 501.72	 3.618	501.0	  3	 501.42	 3.237	 100
28	 6	 55	 503.58	 3.649	503.0	  4	 503.18	 3.115	 100
28	 6	 56	 503.17	 4.188	502.0	  1	 503.04	 4.002	 100
28	 6	 57	 506.10	 4.345	505.0	  1	 505.96	 4.133	 100
28	 6	 58	 505.60	 3.934	505.0	  7	 504.84	 2.841	 100
28	 6	 59	 507.33	 4.028	507.0	  6	 506.72	 3.307	 100
28	 6	 60	 509.54	 4.898	509.0	  1	 509.81	 4.120	 100
28	 6	 61	 508.67	 4.018	509.0	  0	 508.67	 4.018	 100
28	 6	 62	 509.67	 4.725	509.0	  1	 509.54	 4.552	 100
28	 6	 63	 509.20	 4.192	508.5	  0	 509.20	 4.192	 100
28	 6	 64	 509.90	 4.296	509.0	  0	 509.90	 4.296	 100
28	 6	 65	 509.96	 4.397	509.0	  0	 509.96	 4.397	 100
28	 6	 66	 509.96	 4.297	509.0	  1	 509.83	 4.111	 100
28	 6	 67	 510.53	 5.052	509.0	  1	 510.40	 4.918	 100
28	 6	 68	 512.43	 4.118	512.0	  0	 512.43	 4.118	 100
28	 6	 69	 509.90	 4.825	509.0	  0	 509.90	 4.825	 100
28	 6	 70	 510.30	 3.689	509.0	  4	 509.96	 3.350	 100
28	 6	 71	 508.50	 4.821	507.0	  1	 508.37	 4.676	 100
28	 6	 72	 509.84	 3.938	509.0	  0	 509.84	 3.938	 100
28	 6	 73	 506.71	 4.309	506.0	  0	 506.71	 4.309	 100
28	 6	 74	 505.23	 3.956	505.0	  0	 505.23	 3.956	 100
28	 6	 75	 504.29	 3.945	504.0	  5	 503.76	 3.241	 100
28	 6	 76	 503.45	 3.529	503.0	  3	 503.13	 3.078	 100
28	 6	 77	 503.37	 3.700	503.0	  3	 503.03	 3.200	 100
28	 6	 78	 501.10	 3.546	501.0	  2	 500.84	 3.052	 100
28	 6	 79	 498.97	 3.619	498.0	  6	 498.43	 2.989	 100
28	 6	 80	 498.61	 3.437	498.0	  1	 498.53	 3.348	 100
28	 6	 81	 495.59	 3.698	495.0	  4	 495.22	 3.281	 100
28	 6	 82	 494.78	 3.515	494.0	  1	 494.70	 3.433	 100
28	 6	 83	 493.35	 3.304	493.0	 14	 492.65	 1.969	 100
28	 6	 84	 490.79	 3.718	490.0	  3	 490.48	 3.326	 100
28	 6	 85	 490.47	 3.227	490.0	  1	 490.37	 3.096	 100
28	 6	 86	 487.37	 4.155	486.0	  7	 486.73	 3.557	 100
28	 6	 87	 485.42	 3.121	485.0	  1	 485.33	 3.014	 100
28	 6	 88	 482.50	 3.317	482.0	  4	 482.11	 2.772	 100
28	 6	 89	 483.00	 3.137	483.0	  0	 483.00	 3.137	 100
28	 6	 90	 479.08	 3.871	478.0	  3	 478.79	 3.562	 100
28	 6	 91	 478.44	 3.991	478.0	  0	 478.44	 3.991	 100
28	 6	 92	 474.26	 3.249	474.0	  0	 474.26	 3.249	 100
28	 6	 93	 473.96	 3.519	474.0	  0	 473.96	 3.519	 100
28	 6	 94	 469.96	 3.058	470.0	  0	 469.96	 3.058	 100
28	 6	 95	 469.38	 3.104	469.0	  0	 469.38	 3.104	 100
28	 6	 96	 465.24	 3.551	465.0	  0	 465.24	 3.551	 100
28	 6	 97	 464.92	 3.381	464.0	  2	 464.73	 3.148	 100
28	 6	 98	 461.97	 3.148	462.0	  0	 461.97	 3.148	 100
28	 6	 99	 457.69	 3.296	458.0	  4	 457.49	 2.783	 100
28	 6	100	 455.78	 3.252	456.0	  0	 455.78	 3.252	 100
28	 6	101	 454.77	 2.722	454.0	  0	 454.77	 2.722	 100
28	 6	102	 450.33	 3.068	450.0	  0	 450.33	 3.068	 100
28	 6	103	 447.99	 2.932	447.5	  3	 447.72	 2.528	 100
28	 6	104	 445.09	 3.522	445.0	  1	 444.99	 3.394	 100
28	 6	105	 442.35	 2.925	442.0	  0	 442.35	 2.925	 100
28	 6	106	 439.49	 3.145	439.0	  2	 439.30	 2.862	 100
28	 6	107	 437.27	 3.467	437.0	  2	 437.09	 3.265	 100
28	 6	108	 434.25	 3.030	434.0	  0	 434.25	 3.030	 100
28	 6	109	 431.77	 2.853	431.5	  0	 431.77	 2.853	 100
28	 6	110	 428.79	 3.421	428.0	  3	 428.53	 3.116	 100
28	 6	111	 427.11	 2.566	427.0	  0	 427.11	 2.566	 100
28	 6	112	 422.89	 3.152	422.0	  1	 422.79	 2.998	 100
28	 6	113	 420.32	 2.871	420.0	  1	 420.23	 2.747	 100
28	 6	114	 417.04	 3.175	417.0	 10	 416.77	 2.050	 100
28	 6	115	 416.40	 2.701	416.0	  0	 416.40	 2.701	 100
28	 6	116	 411.73	 2.967	412.0	  0	 411.73	 2.967	 100
28	 6	117	 410.41	 2.571	410.0	 11	 409.96	 1.718	 100
28	 6	118	 407.99	 2.545	408.0	  0	 407.99	 2.545	 100
28	 6	119	 404.21	 3.273	404.0	  1	 404.12	 3.166	 100
28	 7	  0	 104.49	 2.172	104.5	  0	 104.49	 2.172	 100
28	 7	  1	 104.02	 2.108	104.0	  0	 104.02	 2.108	 100
28	 7	  2	 106.93	 2.384	107.0	  0	 106.93	 2.384	 100
28	 7	  3	 110.75	 2.532	111.0	  0	 110.75	 2.532	 100
28	 7	  4	 115.63	 2.744	115.0	  0	 115.63	 2.744	 100
28	 7	  5	 120.77	 2.457	121.0	  1	 120.69	 2.324	 100
28	 7	  6	 126.98	 2.719	127.0	  0	 126.98	 2.719	 100
28	 7	  7	 134.37	 2.465	134.0	  0	 134.37	 2.465	 100
28	 7	  8	 141.09	 2.357	141.0	  0	 141.09	 2.357	 100
28	 7	  9	 149.33	 2.450	149.0	  0	 149.33	 2.450	 100
